Node,OpName,Count,Total_us,Total_ms
9,"AEAD_ENCRYPT_GROUP_A",1,252,0.252
9,"AEAD_ENCRYPT_GROUP_B",1,4,0.004
9,"AUTH_VERIFY",2,527,0.527
1,"AEAD_DECRYPT_DATA",20,26,0.026
1,"AEAD_DECRYPT_GROUP",1,1,0.001
1,"AUTH_ACK_VERIFY",1,233,0.233
1,"AUTH_GEN",1,184,0.184
0,"AEAD_DECRYPT_GROUP",1,2,0.002
0,"AEAD_ENCRYPT_DATA",20,111,0.111
0,"AUTH_ACK_VERIFY",1,201,0.201
0,"AUTH_GEN",1,198,0.198
